Cluster,in_streamfinder,streamfinder_name
NGC_5466,TRUE,NGC5466
NGC_5904,TRUE,M5
NGC_6341,TRUE,M92
NGC_7089,TRUE,NGC7089
NGC_7492,TRUE,NGC7492
Pal_5,TRUE,Pal-5
NGC_4590,TRUE,M68

